mission,target_id,ra,dec,period_days,transit_duration_hours,depth_ppm,planet_radius_re,stellar_radius_rs,stellar_teff_k,stellar_logg,snr,disposition,source
KEPLER,K00753.01,297.00482,48.134129,19.89913995,1.7822,10829.0,14.6,0.868,5853.0,4.544,76.3,FALSE POSITIVE,kepler_koi
KEPLER,K00754.01,285.53461,48.28521,1.736952453,2.40641,8079.2,33.46,0.791,5805.0,4.564,505.6,FALSE POSITIVE,kepler_koi
KEPLER,K00755.01,288.75488,48.2262,2.525591777,1.6545,603.3,2.75,1.046,6031.0,4.438,40.9,CONFIRMED,kepler_koi
KEPLER,K00756.01,296.28613,48.22467,11.09432054,4.5945,1517.5,3.9,0.972,6046.0,4.486,66.5,CONFIRMED,kepler_koi
KEPLER,K00756.02,296.28613,48.22467,4.13443512,3.1402,686.0,2.77,0.972,6046.0,4.486,40.2,CONFIRMED,kepler_koi
KEPLER,K00115.03,287.88733,46.276241,3.43591631,3.133,23.2,0.55,1.087,5779.0,4.339,8.7,CANDIDATE,kepler_koi
KEPLER,K00756.03,296.28613,48.22467,2.56658897,2.429,226.5,1.59,0.972,6046.0,4.486,15.0,CONFIRMED,kepler_koi
KEPLER,K00834.01,287.89713,40.637821,23.65369415,8.2183,3341.8,7.89,1.384,5739.0,4.191,266.3,CONFIRMED,kepler_koi
KEPLER,K00834.02,287.89713,40.637821,13.23352214,6.7372,504.6,3.06,1.384,5739.0,4.191,49.1,CONFIRMED,kepler_koi
KEPLER,K00834.03,287.89713,40.637821,6.15560285,4.9843,285.0,2.32,1.384,5739.0,4.191,35.1,CONFIRMED,kepler_koi
KEPLER,K00834.04,287.89713,40.637821,2.090811305,3.388,115.9,1.62,1.384,5739.0,4.191,19.9,CONFIRMED,kepler_koi
KEPLER,K00834.05,287.89713,40.637821,50.4467417,7.159,370.3,2.67,1.384,5739.0,4.191,19.4,CONFIRMED,kepler_koi
KEPLER,K00119.01,294.55917,46.062328,49.18394185,11.3364,1646.2,8.2,2.057,5626.0,3.907,355.7,CONFIRMED,kepler_koi
KEPLER,K00835.01,294.20215,40.66341,11.76307164,2.9076,1037.3,2.35,0.756,4959.0,4.603,48.9,CONFIRMED,kepler_koi
KEPLER,K00899.03,296.98505,43.65852,15.36845737,2.4714,756.1,1.11,0.411,3561.0,4.855,30.9,CONFIRMED,kepler_koi
KEPLER,K00900.01,281.96063,43.70311,13.81020318,3.048,1309.7,4.56,1.142,5942.0,4.327,46.2,CONFIRMED,kepler_koi
KEPLER,K00901.01,285.16748,43.876339,12.732624065,2.2083,6465.7,4.87,0.541,3950.0,4.721,210.5,CANDIDATE,kepler_koi
KEPLER,K00902.01,287.85239,43.897991,83.92494032,6.7904,7958.7,4.78,0.509,3960.0,4.746,182.1,CANDIDATE,kepler_koi
KEPLER,K00903.01,295.53613,43.884449,5.007316661,4.2362,6932.3,6.96,0.827,5865.0,4.563,431.4,CONFIRMED,kepler_koi
KEPLER,K00126.01,297.47586,41.114288,33.80364366,11.4813,13494.4,20.7,1.796,5855.0,3.999,529.9,FALSE POSITIVE,kepler_koi
KEPLER,K00904.01,285.16833,44.026459,2.211116989,1.6485,724.2,1.85,0.646,4500.0,4.656,42.6,CONFIRMED,kepler_koi
KEPLER,K00961.02,292.21906,44.61916,0.453287416,0.4445,1461.5,0.76,0.148,3292.0,5.215,150.4,CONFIRMED,kepler_koi
KEPLER,K00961.03,292.21906,44.61916,1.865114193,0.4279,1124.8,0.66,0.148,3292.0,5.215,56.9,CONFIRMED,kepler_koi
KEPLER,K00964.01,288.49948,47.996471,3.273699006,3.07626,6862.8,22.36,2.493,10816.0,4.086,1293.1,FALSE POSITIVE,kepler_koi
KEPLER,K00965.01,290.11569,38.40419,7.047103499,3.3208,71318.0,51.86,1.035,5730.0,4.417,274.9,FALSE POSITIVE,kepler_koi
KEPLER,K00966.01,290.91119,38.335579,0.379463865,0.86896,1973.3,59.56,1.783,5075.0,3.892,458.6,FALSE POSITIVE,kepler_koi
KEPLER,K00967.01,281.66916,42.038639,9.88047978,2.78458,18541.0,23.6,0.917,6113.0,4.512,534.5,FALSE POSITIVE,kepler_koi
KEPLER,K00968.01,295.26682,38.61124,4.6484156,38.1939,128.4,5.06,3.482,6980.0,3.577,91.7,FALSE POSITIVE,kepler_koi
KEPLER,K01060.02,293.08463,41.135441,4.75796103,4.66,124.5,1.7,1.458,6021.0,4.093,20.9,CONFIRMED,kepler_koi
KEPLER,K01060.03,293.08463,41.135441,20.4972755,8.536,242.9,2.96,1.458,6021.0,4.093,22.8,CONFIRMED,kepler_koi
KEPLER,K01060.04,293.08463,41.135441,8.19345065,5.234,115.4,1.74,1.458,6021.0,4.093,15.7,CONFIRMED,kepler_koi
KEPLER,K01061.01,290.1315,41.3815,41.8059544,6.057,434.4,2.02,0.973,5907.0,4.445,28.3,CONFIRMED,kepler_koi
KEPLER,K01062.01,297.98123,41.44487,15.45158184,2.406,85.3,2.02,2.069,7839.0,4.08,21.0,FALSE POSITIVE,kepler_koi
KEPLER,K01063.01,299.0209,44.17276,89.698168533,5.5418,273106.0,102.08,1.583,6214.0,4.021,3420.3,FALSE POSITIVE,kepler_koi
KEPLER,K00143.01,290.10333,39.781631,22.65117451,3.6895,2250.0,7.62,1.333,6968.0,4.31,170.1,CANDIDATE,kepler_koi
KEPLER,K01126.02,297.75311,41.675991,475.91706,22.86,967.3,28.22,1.004,5334.0,4.372,15.3,FALSE POSITIVE,kepler_koi
KEPLER,K01127.01,290.21518,41.77597,5.32667299,3.4045,611.4,2.26,0.921,5831.0,4.517,34.1,CONFIRMED,kepler_koi
KEPLER,K01127.02,290.21518,41.77597,8.1280933,3.727,224.1,1.39,0.921,5831.0,4.517,10.7,CONFIRMED,kepler_koi
KEPLER,K00149.01,286.6301,38.945599,14.55730897,7.7643,956.9,4.32,1.412,5774.0,4.159,200.0,CONFIRMED,kepler_koi
KEPLER,K01127.03,290.21518,41.77597,2.83668931,3.031,166.1,1.19,0.921,5831.0,4.517,12.1,CANDIDATE,kepler_koi
KEPLER,K01128.01,291.43329,41.703442,0.974868896,1.6191,197.6,1.16,0.832,5487.0,4.563,82.6,CONFIRMED,kepler_koi
KEPLER,K01129.01,287.27264,41.635559,4.89721006,1.812,274.4,1.48,0.847,5093.0,4.483,16.9,CONFIRMED,kepler_koi
KEPLER,K01213.01,294.35049,38.602131,0.796722833,2.4551,107.1,1.44,1.334,5959.0,4.121,43.9,FALSE POSITIVE,kepler_koi
KEPLER,K01214.01,295.21664,38.77433,4.24153629,2.971,188.1,1.44,1.047,5776.0,4.34,18.0,CONFIRMED,kepler_koi
KEPLER,K00155.01,292.3215,43.881168,5.660669429,4.6483,737.8,3.24,1.173,5746.0,4.266,201.1,CONFIRMED,kepler_koi
KEPLER,K01215.01,286.58316,39.077202,17.32419108,8.045,241.3,3.14,1.857,5968.0,3.972,49.1,CONFIRMED,kepler_koi
KEPLER,K01215.02,286.58316,39.077202,33.0063185,7.118,278.1,3.13,1.857,5968.0,3.972,38.2,CONFIRMED,kepler_koi
KEPLER,K01216.01,288.1337,38.99688,11.13127159,4.2372,211.2,2.06,1.435,5800.0,4.202,36.8,CONFIRMED,kepler_koi
KEPLER,K01217.01,290.86142,38.641129,3.47143963,3.663,99.8,1.19,1.111,6341.0,4.409,27.5,FALSE POSITIVE,kepler_koi
KEPLER,K01297.01,296.14877,47.934872,1.031096352,2.781,265.4,2.36,1.072,6371.0,4.426,37.8,FALSE POSITIVE,kepler_koi
KEPLER,K01298.01,293.61371,47.839001,11.00817635,2.013,1462.5,2.15,0.582,4141.0,4.684,42.1,CONFIRMED,kepler_koi
KEPLER,K01298.02,293.61371,47.839001,92.7495777,5.506,1105.1,1.87,0.582,4141.0,4.684,18.0,CONFIRMED,kepler_koi
KEPLER,K01299.01,293.2822,48.2859,52.5008645,14.9066,946.7,12.41,4.157,4976.0,3.331,116.2,CONFIRMED,kepler_koi
KEPLER,K00158.01,298.77338,47.786469,5.80181368,4.119,269.6,4.52,2.097,6020.0,3.86,35.3,FALSE POSITIVE,kepler_koi
KEPLER,K01300.01,291.59409,48.44561,0.63133171,1.1487,434.5,1.2,0.53,4441.0,4.71,95.8,CONFIRMED,kepler_koi
KEPLER,K01301.01,293.14648,47.729649,12.69905011,2.9899,797.4,2.62,0.882,5291.0,4.489,30.4,CONFIRMED,kepler_koi
KEPLER,K01302.01,289.08365,48.018131,55.6391882,7.316,853.0,3.13,0.962,5949.0,4.493,48.3,CONFIRMED,kepler_koi
KEPLER,K01303.01,294.23007,48.204479,34.2966363,19.718,696.6,3.29,1.167,5490.0,4.263,66.7,CANDIDATE,kepler_koi
KEPLER,K01304.01,296.61487,48.082642,4.59726613,2.909,313.0,1.69,0.959,5999.0,4.494,17.0,CONFIRMED,kepler_koi
KEPLER,K01305.01,291.3909,48.065609,2.633852528,2.0206,259.8,1.38,0.878,5114.0,4.463,23.3,CONFIRMED,kepler_koi
KEPLER,K01305.02,291.3909,48.065609,6.18670882,2.909,202.6,1.21,0.878,5114.0,4.463,14.3,CONFIRMED,kepler_koi
KEPLER,K01307.02,290.92746,48.44355,20.34237838,2.3351,564.6,2.88,1.071,5514.0,4.345,28.7,CONFIRMED,kepler_koi
KEPLER,K01308.01,285.42429,47.83461,23.58444746,5.5545,429.2,3.0,1.354,5655.0,4.152,42.8,CONFIRMED,kepler_koi
KEPLER,K01309.01,288.85529,48.208542,10.1171684,4.6677,288.7,3.07,1.792,6306.0,4.077,50.6,CONFIRMED,kepler_koi
KEPLER,K01310.01,285.66269,48.435371,19.12947603,3.9622,451.2,4.23,1.71,5372.0,4.007,31.7,CONFIRMED,kepler_koi
KEPLER,K01310.02,285.66269,48.435371,144.688915,9.468,397.1,3.33,1.71,5372.0,4.007,11.6,CANDIDATE,kepler_koi
KEPLER,K01317.01,294.77393,39.333839,2.171827838,3.2205,42086.0,58.56,0.891,5650.0,4.513,300.6,FALSE POSITIVE,kepler_koi
KEPLER,K01318.01,294.88181,39.161072,1.634614356,3.4422,19761.5,44.22,0.97,6121.0,4.468,376.5,FALSE POSITIVE,kepler_koi
KEPLER,K01319.01,296.47937,39.127571,16.025018977,3.8828,29090.0,1069.01,0.789,5776.0,4.582,257.8,FALSE POSITIVE,kepler_koi
KEPLER,K01320.01,293.36285,39.212448,10.50682978,3.7769,13355.5,9.01,0.782,5127.0,4.589,343.4,CONFIRMED,kepler_koi
KEPLER,K01321.01,295.73193,39.587521,0.711966971,2.0221,6227.5,33.34,0.83,5486.0,4.47,392.2,FALSE POSITIVE,kepler_koi
KEPLER,K01327.01,293.61121,39.417519,15.6402515,6.222,800.3,18.11,0.826,5346.0,4.491,19.3,FALSE POSITIVE,kepler_koi
KEPLER,K01328.01,295.80585,39.17799,80.9669561,2.5276,4733.0,5.04,0.737,5611.0,4.61,52.0,CANDIDATE,kepler_koi
KEPLER,K01329.01,295.37079,39.177212,33.1996355,5.022,1112.5,2.85,0.88,5102.0,4.463,32.6,CONFIRMED,kepler_koi
KEPLER,K01330.01,289.7261,39.272831,8.65306587,4.486,1048.1,19.78,0.694,4641.0,4.589,43.0,FALSE POSITIVE,kepler_koi
KEPLER,K01330.02,289.7261,39.272831,94.219289,24.312,1025.9,2.15,0.694,4641.0,4.589,37.6,FALSE POSITIVE,kepler_koi
KEPLER,K01334.02,289.7439,39.286301,94.225938,22.08,530.4,1.93,0.852,5421.0,4.564,25.4,FALSE POSITIVE,kepler_koi
KEPLER,K01335.01,291.02014,39.22068,127.8334997,10.914,1829.9,9.46,2.17,6505.0,3.973,76.9,CONFIRMED,kepler_koi
KEPLER,K01336.01,296.35867,39.115189,10.21864532,3.802,445.3,2.33,1.083,6100.0,4.376,26.6,CONFIRMED,kepler_koi
KEPLER,K01336.02,296.35867,39.115189,15.573637,5.326,468.1,2.94,1.083,6100.0,4.376,24.7,CONFIRMED,kepler_koi
KEPLER,K01336.03,296.35867,39.115189,40.1015561,5.246,550.0,2.92,1.083,6100.0,4.376,19.0,CONFIRMED,kepler_koi
KEPLER,K00733.01,290.9343,47.357601,5.924993927,2.8874,1608.1,3.15,0.679,5016.0,4.641,68.5,CONFIRMED,kepler_koi
KEPLER,K00733.02,290.9343,47.357601,11.34934848,3.1101,1249.8,2.39,0.679,5016.0,4.641,41.7,CONFIRMED,kepler_koi
KEPLER,K00733.03,290.9343,47.357601,3.13295351,2.2207,435.2,1.39,0.679,5016.0,4.641,23.9,CONFIRMED,kepler_koi
KEPLER,K00733.04,290.9343,47.357601,18.64349986,1.8491,813.4,2.14,0.679,5016.0,4.641,16.1,CONFIRMED,kepler_koi
KEPLER,K00734.01,291.1973,47.3078,24.5434566,7.2518,1151.3,3.08,0.91,5955.0,4.52,64.5,CONFIRMED,kepler_koi
KEPLER,K00738.02,298.34833,47.49123,13.28689997,3.2825,1039.6,2.78,0.87,5730.0,4.545,41.3,CONFIRMED,kepler_koi
KEPLER,K00739.01,282.9838,47.57859,1.287076693,1.4942,729.4,1.39,0.525,3736.0,4.724,65.2,CONFIRMED,kepler_koi
KEPLER,K00740.01,287.60818,47.509682,17.6717714,3.4202,918.6,2.44,0.687,4869.0,4.636,36.2,CONFIRMED,kepler_koi
KEPLER,K00741.01,296.95724,47.55381,23.355341391,4.60672,38524.0,21.55,0.905,5754.0,4.534,1144.3,FALSE POSITIVE,kepler_koi
KEPLER,K00742.01,297.07993,47.597401,11.521446064,3.6399,17984.3,150.51,0.848,5795.0,4.554,622.1,FALSE POSITIVE,kepler_koi
KEPLER,K00748.01,283.76547,47.804298,2.696370652,3.6129,397.9,1.58,0.819,4989.0,4.504,48.2,FALSE POSITIVE,kepler_koi
KEPLER,K00749.01,292.37613,47.880989,5.349553819,3.0278,831.0,2.55,0.91,5185.0,4.44,60.6,CONFIRMED,kepler_koi
KEPLER,K00749.02,292.37613,47.880989,3.94105221,2.5984,363.3,1.7,0.91,5185.0,4.44,28.9,CONFIRMED,kepler_koi
KEPLER,K00749.03,292.37613,47.880989,8.10904807,3.596,217.4,1.3,0.91,5185.0,4.44,14.1,CONFIRMED,kepler_koi
KEPLER,K00750.01,290.46512,47.92918,21.67699193,3.4555,857.2,2.95,0.828,4954.0,4.5,34.3,CONFIRMED,kepler_koi
KEPLER,K00757.01,286.99948,48.37579,16.06864674,3.5347,4914.3,5.76,0.848,5031.0,4.485,161.9,CONFIRMED,kepler_koi
KEPLER,K00757.02,286.99948,48.37579,41.19725502,4.6297,2213.9,3.86,0.848,5031.0,4.485,51.2,CONFIRMED,kepler_koi
KEPLER,K00757.03,286.99948,48.37579,6.252962249,2.5819,1036.9,2.65,0.848,5031.0,4.485,47.1,CONFIRMED,kepler_koi
KEPLER,K00758.01,297.02563,48.478588,16.01308419,3.2554,1121.9,3.1,0.826,5015.0,4.499,33.2,CONFIRMED,kepler_koi
KEPLER,K00759.01,285.71854,48.505859,32.62876672,4.7971,1804.8,3.36,0.798,5586.0,4.56,80.0,CONFIRMED,kepler_koi
KEPLER,K00759.02,285.71854,48.505859,91.7732862,6.473,652.0,2.12,0.798,5586.0,4.56,19.1,CONFIRMED,kepler_koi
KEPLER,K00760.01,292.16705,48.727589,4.959319244,2.22739,9802.0,12.21,1.082,5712.0,4.359,696.5,CONFIRMED,kepler_koi
KEPLER,K00835.02,294.20215,40.66341,56.2279271,3.57,862.7,2.37,0.756,4959.0,4.603,20.9,CONFIRMED,kepler_koi
KEPLER,K00836.01,299.64285,40.691238,2.384052875,3.0918,1268.1,17.06,0.701,4794.0,4.58,50.5,FALSE POSITIVE,kepler_koi
KEPLER,K00837.01,291.15878,40.750271,7.953547,2.6312,875.4,2.25,0.779,4768.0,4.536,38.4,CONFIRMED,kepler_koi
KEPLER,K00837.02,291.15878,40.750271,4.14451656,2.3421,391.8,1.48,0.779,4768.0,4.536,22.8,CONFIRMED,kepler_koi
KEPLER,K00838.01,292.21436,40.759762,4.859386384,2.2757,6044.3,38.33,0.988,6072.0,4.47,269.7,FALSE POSITIVE,kepler_koi
KEPLER,K00839.01,298.96112,40.862808,2.446737317,4.7211,1177.9,26.25,0.863,5764.0,4.548,110.2,FALSE POSITIVE,kepler_koi
KEPLER,K00840.01,299.3161,40.82238,3.04033046,1.8411,10858.8,8.99,0.791,5035.0,4.519,568.2,CONFIRMED,kepler_koi
KEPLER,K00904.02,285.16833,44.026459,27.9541337,3.95,942.5,1.9,0.646,4500.0,4.656,25.4,CONFIRMED,kepler_koi
KEPLER,K00904.03,285.16833,44.026459,42.1406089,5.083,895.5,1.85,0.646,4500.0,4.656,21.6,CONFIRMED,kepler_koi
KEPLER,K00904.04,285.16833,44.026459,4.617490562,2.2618,575.8,1.62,0.646,4500.0,4.656,28.1,CONFIRMED,kepler_koi
KEPLER,K00904.05,285.16833,44.026459,10.19849255,2.4283,634.1,1.75,0.646,4500.0,4.656,21.4,CONFIRMED,kepler_koi
KEPLER,K00905.01,296.50754,44.036072,5.795063956,3.2496,1692.9,4.33,0.827,5865.0,4.563,119.4,FALSE POSITIVE,kepler_koi
KEPLER,K00906.01,289.59476,44.141949,7.15681552,2.5882,867.0,2.47,0.838,5029.0,4.494,47.7,CONFIRMED,kepler_koi
KEPLER,K00906.02,289.59476,44.141949,17.64830851,2.0873,763.3,2.43,0.838,5029.0,4.494,23.8,CONFIRMED,kepler_koi
KEPLER,K00135.01,285.24084,46.668251,3.024092505,2.8021,7765.0,12.14,1.358,6063.0,4.261,1225.3,CONFIRMED,kepler_koi
KEPLER,K00969.01,287.61633,39.127239,17.512014768,1.8248,4511.7,13.66,1.132,6224.0,4.33,322.3,FALSE POSITIVE,kepler_koi
KEPLER,K00970.01,289.09323,49.424484,3.9886021,1.7376,673.5,34.39,13.652,4813.0,2.472,37.1,FALSE POSITIVE,kepler_koi
KEPLER,K00971.01,286.0192,48.866741,0.533059312,1.8621,1495.8,133.56,4.051,8523.0,3.559,179.6,CANDIDATE,kepler_koi
KEPLER,K00972.01,282.00031,48.542221,13.118962443,4.3045,372.2,8.25,4.24,7221.0,3.488,267.4,CANDIDATE,kepler_koi
KEPLER,K00972.02,282.00031,48.542221,7.82187328,3.8417,42.2,2.78,4.24,7221.0,3.488,37.2,FALSE POSITIVE,kepler_koi
KEPLER,K00974.01,295.80267,45.988079,53.5057611,10.5616,195.6,2.52,1.762,6247.0,4.016,71.2,CANDIDATE,kepler_koi
KEPLER,K01064.01,285.06335,44.167885,1.187352427,4.999,20703.0,67.35,1.489,6424.0,4.186,717.4,CANDIDATE,kepler_koi
KEPLER,K01065.01,295.03925,44.191059,4.020628573,4.4085,20901.0,16.94,1.033,6210.0,4.45,282.6,FALSE POSITIVE,kepler_koi
KEPLER,K01066.01,299.78632,44.16954,5.714817603,3.14126,12294.8,9.29,0.842,5695.0,4.526,537.7,CANDIDATE,kepler_koi
KEPLER,K01067.01,296.30942,44.165741,185.02288222,4.87326,43546.7,49.82,1.367,6025.0,4.237,938.2,FALSE POSITIVE,kepler_koi
KEPLER,K01068.01,300.867,44.14529,2.897432135,3.1793,1223.7,14.35,2.994,5970.0,3.619,73.9,FALSE POSITIVE,kepler_koi
KEPLER,K01069.01,287.5932,44.17942,8.70420525,2.9385,1074.9,2.86,0.863,5074.0,4.474,74.0,CONFIRMED,kepler_koi
KEPLER,K01069.02,287.5932,44.17942,2.46697039,1.6345,308.7,1.56,0.863,5074.0,4.474,29.5,CONFIRMED,kepler_koi
KEPLER,K01130.01,282.60336,44.28698,2.757794163,2.7644,39043.0,20.05,0.891,5747.0,4.514,349.2,FALSE POSITIVE,kepler_koi
KEPLER,K01131.01,293.539,44.494919,0.696125302,2.0054,14966.0,28.44,0.674,5245.0,4.594,177.2,CANDIDATE,kepler_koi
KEPLER,K01132.01,301.01672,44.233841,1.914158508,3.2917,7829.2,13.63,1.118,6289.0,4.407,124.6,FALSE POSITIVE,kepler_koi
KEPLER,K01133.01,294.99734,44.321388,5.251916208,4.9095,10624.3,37.15,0.872,5542.0,4.52,146.3,FALSE POSITIVE,kepler_koi
KEPLER,K01134.01,284.51962,44.453941,100.3039228,8.702,5450.0,29.55,0.772,5055.0,4.566,63.2,FALSE POSITIVE,kepler_koi
KEPLER,K01134.02,284.51962,44.453941,200.61103346,7.13,24282.15869877214,139.28162671869936,0.13257818451550107,5253.360370451896,3.5763795351501177,69.62309158997266,FALSE POSITIVE,kepler_koi
KEPLER,K01135.01,301.40067,44.318039,0.986620248,3.9722,1345.8,43.98,1.385,6243.0,4.176,117.7,FALSE POSITIVE,kepler_koi
KEPLER,K01218.01,291.01904,38.54557,29.6193891,4.9595,314.7,1.74,0.996,5618.0,4.401,42.5,CONFIRMED,kepler_koi
KEPLER,K01220.01,287.30786,39.14473,6.40087137,2.5561,133.6,1.91,1.421,5426.0,4.107,24.4,CONFIRMED,kepler_koi
KEPLER,K01221.01,290.10718,38.702229,30.1599411,7.874,175.9,4.54,3.051,5010.0,3.62,32.3,CONFIRMED,kepler_koi
KEPLER,K01221.02,290.10718,38.702229,51.0771048,11.233,141.5,3.66,3.051,5010.0,3.62,24.1,CONFIRMED,kepler_koi
KEPLER,K01223.01,293.8129,42.04871,7.388833611,5.62857,13063.5,10.66,0.838,5845.0,4.558,1509.3,FALSE POSITIVE,kepler_koi
KEPLER,K01224.01,291.98694,42.037651,2.698021895,23.192,6721.2,52.51,1.211,6568.0,4.36,647.1,FALSE POSITIVE,kepler_koi
KEPLER,K00156.01,294.12143,48.349522,8.041347775,2.6332,591.0,1.29,0.54,3980.0,4.722,77.5,CONFIRMED,kepler_koi
KEPLER,K01301.02,293.14648,47.729649,37.5142128,5.303,935.0,2.68,0.882,5291.0,4.489,28.9,CONFIRMED,kepler_koi
KEPLER,K01306.01,290.67615,48.294289,1.796320953,1.9139,210.9,1.2,0.829,5576.0,4.503,22.1,CONFIRMED,kepler_koi
KEPLER,K01306.02,290.67615,48.294289,3.468073,2.361,243.9,1.29,0.829,5576.0,4.503,20.6,CONFIRMED,kepler_koi
KEPLER,K00159.01,297.71185,45.261921,8.99088621,4.2447,469.7,2.78,1.171,5881.0,4.315,93.6,CONFIRMED,kepler_koi
KEPLER,K01306.03,290.67615,48.294289,5.9142668,2.661,253.2,1.31,0.829,5576.0,4.503,17.4,CONFIRMED,kepler_koi
KEPLER,K01306.04,290.67615,48.294289,29.2214959,4.014,394.0,1.81,0.829,5576.0,4.503,14.6,CONFIRMED,kepler_koi
KEPLER,K01307.01,290.92746,48.44355,44.8520997,3.5729,780.8,3.35,1.071,5514.0,4.345,33.0,CONFIRMED,kepler_koi
KEPLER,K01311.01,283.53296,48.094261,83.5781976,7.2487,630.8,6.63,2.562,6056.0,3.788,54.9,CONFIRMED,kepler_koi
KEPLER,K01312.01,284.91049,48.431641,6.1469956,3.3153,249.6,2.04,1.296,6110.0,4.285,25.8,CONFIRMED,kepler_koi
KEPLER,K00159.02,297.71185,45.261921,2.403640701,1.4012,74.9,1.24,1.171,5881.0,4.315,16.3,CONFIRMED,kepler_koi
KEPLER,K01313.01,286.66568,48.144581,0.522457732,0.8907,143.8,1.52,0.954,5991.0,4.459,48.2,FALSE POSITIVE,kepler_koi
KEPLER,K01314.01,285.2211,47.881378,8.57504983,8.653,160.6,4.26,3.464,4986.0,3.462,36.9,CONFIRMED,kepler_koi
KEPLER,K01315.01,295.29385,48.374802,6.84639884,3.4919,149.7,1.9,1.31,6065.0,4.251,36.3,CANDIDATE,kepler_koi
KEPLER,K01316.01,290.55237,48.126263,7.64970832,6.625,55.4,1.43,1.613,5855.0,4.125,28.5,CONFIRMED,kepler_koi
KEPLER,K01322.01,296.73502,39.187801,17.72724392,4.1073,16878.0,14.77,1.006,6181.0,4.464,109.7,FALSE POSITIVE,kepler_koi
KEPLER,K00160.01,298.18362,42.01313,13.73808249,3.354,660.7,3.84,1.178,6375.0,4.292,68.4,CANDIDATE,kepler_koi
KEPLER,K01323.01,296.08185,39.161621,3.990105908,2.4108,6154.9,7.45,0.913,5926.0,4.519,247.8,CONFIRMED,kepler_koi
KEPLER,K01324.01,288.65359,39.66431,0.52205862,2.0847,1381.3,27.16,0.878,5359.0,4.478,169.0,FALSE POSITIVE,kepler_koi
KEPLER,K01325.01,296.23511,39.370338,10.035381809,3.4062,2829.7,4.42,0.833,5813.0,4.561,150.9,CONFIRMED,kepler_koi
KEPLER,K01326.01,286.83487,39.760849,53.100942624,2.2868,19981.1,24.02,0.973,5465.0,4.396,1108.5,FALSE POSITIVE,kepler_koi
KEPLER,K01331.01,294.50842,39.398682,6.80082032,1.9883,699.9,1.88,0.688,4805.0,4.633,25.5,CANDIDATE,kepler_koi
KEPLER,K00161.01,287.05173,40.211552,3.105507835,1.7458,904.6,2.68,0.791,4989.0,4.585,178.6,CONFIRMED,kepler_koi
KEPLER,K01332.01,288.91644,39.594711,19.30581662,4.2902,709.1,4.0,1.522,5661.0,4.09,36.3,CONFIRMED,kepler_koi
KEPLER,K01332.02,288.91644,39.594711,6.09747233,3.431,217.6,2.22,1.522,5661.0,4.09,17.4,CONFIRMED,kepler_koi
KEPLER,K01332.03,288.91644,39.594711,56.637918,6.172,589.7,3.68,1.522,5661.0,4.09,20.9,CONFIRMED,kepler_koi
KEPLER,K01333.01,296.65308,39.322689,2.243016513,2.721,299.6,1.37,0.732,5462.0,4.614,59.1,FALSE POSITIVE,kepler_koi
KEPLER,K01334.01,289.7439,39.286301,8.6531216,4.39,654.8,22.58,0.852,5421.0,4.564,35.7,FALSE POSITIVE,kepler_koi
KEPLER,K00162.01,295.16382,43.963039,14.00640392,4.6919,716.4,3.11,1.124,5788.0,4.323,109.3,CONFIRMED,kepler_koi
KEPLER,K01336.04,296.35867,39.115189,4.45814897,2.867,188.1,1.61,1.083,6100.0,4.376,14.3,CONFIRMED,kepler_koi
KEPLER,K01337.01,285.61746,39.379532,1.922799706,1.8604,259.7,1.28,0.815,5194.0,4.559,30.1,CONFIRMED,kepler_koi
KEPLER,K01338.01,292.27612,39.550179,3.222975318,2.9247,232.7,1.47,0.96,5823.0,4.427,31.3,CONFIRMED,kepler_koi
KEPLER,K01338.02,292.27612,39.550179,42.0370662,6.282,266.8,1.66,0.96,5823.0,4.427,14.7,CANDIDATE,kepler_koi
KEPLER,K01338.03,292.27612,39.550179,21.0112068,4.507,163.6,1.4,0.96,5823.0,4.427,10.2,CANDIDATE,kepler_koi
KEPLER,K01339.01,284.58255,39.220211,4.16811839,2.8084,263.0,2.28,1.313,5689.0,4.202,26.7,CONFIRMED,kepler_koi
KEPLER,K00001.01,286.80847,49.316399,2.470613377,1.74319,14230.9,13.04,0.964,5820.0,4.457,4304.3,CONFIRMED,kepler_koi
KEPLER,K00002.01,292.24728,47.969521,2.204735417,3.88864,6674.7,16.1,1.952,6440.0,4.019,5945.9,CONFIRMED,kepler_koi
KEPLER,K00011.01,291.06152,50.265129,3.747838198,5.0642,616.0,13.65,0.826,5514.0,4.569,138.2,FALSE POSITIVE,kepler_koi
KEPLER,K00112.02,295.64871,48.49556,3.709214104,2.6302,131.1,1.16,1.022,5833.0,4.407,50.6,CONFIRMED,kepler_koi
KEPLER,K00732.01,288.32791,47.381592,1.260258822,1.8594,1130.7,3.57,0.954,5550.0,4.5,128.2,CONFIRMED,kepler_koi
KEPLER,K00732.02,288.32791,47.381592,3.29534567,1.902,141.9,1.23,0.954,5550.0,4.5,10.4,CANDIDATE,kepler_koi
KEPLER,K00732.03,288.32791,47.381592,5.25449393,3.078,169.0,1.41,0.954,5550.0,4.5,12.6,CONFIRMED,kepler_koi
KEPLER,K00734.02,291.1973,47.3078,70.2780911,2.466,781.6,2.54,0.91,5955.0,4.52,14.9,CANDIDATE,kepler_koi
KEPLER,K00735.01,296.69336,47.392151,22.34213536,6.461,2264.4,5.19,0.707,5237.0,4.568,51.9,CANDIDATE,kepler_koi
